country,country_code,region,city,postal_code
France,fr,Occitanie,Carcassonne,11000
France,fr,Occitanie,Tarbes,65000
France,fr,Occitanie,Auch,32000
France,fr,Occitanie,Rodez,12000
France,fr,Occitanie,Cahors,46000
France,fr,Occitanie,Narbonne,11100
France,fr,Occitanie,Castres,81100
France,fr,Occitanie,Sète,34200
France,fr,Occitanie,Mende,48000
France,fr,Provence-Alpes-Côte d'Azur,Marseille,13001
France,fr,Provence-Alpes-Côte d'Azur,Nice,06000
France,fr,Provence-Alpes-Côte d'Azur,Toulon,83000
France,fr,Provence-Alpes-Côte d'Azur,Aix-en-Provence,13100
France,fr,Provence-Alpes-Côte d'Azur,Avignon,84000
France,fr,Provence-Alpes-Côte d'Azur,Cannes,06400
France,fr,Provence-Alpes-Côte d'Azur,Antibes,06600
France,fr,Provence-Alpes-Côte d'Azur,Fréjus,83600
France,fr,Provence-Alpes-Côte d'Azur,Gap,05000
France,fr,Provence-Alpes-Côte d'Azur,Arles,13200
France,fr,Provence-Alpes-Côte d'Azur,Digne-les-Bains,04000
France,fr,Provence-Alpes-Côte d'Azur,Salon-de-Provence,13300
France,fr,Provence-Alpes-Côte d'Azur,Hyères,83400
France,fr,Provence-Alpes-Côte d'Azur,La Seyne-sur-Mer,83500
France,fr,Provence-Alpes-Côte d'Azur,Grasse,06130
France,fr,Grand Est,Strasbourg,67000
France,fr,Grand Est,Reims,51100
France,fr,Grand Est,Metz,57000
France,fr,Grand Est,Nancy,54000
France,fr,Grand Est,Mulhouse,68100
France,fr,Grand Est,Troyes,10000
France,fr,Grand Est,Colmar,68000
France,fr,Grand Est,Charleville-Mézières,08000
France,fr,Grand Est,Épinal,88000
France,fr,Grand Est,Châlons-en-Champagne,51000
France,fr,Grand Est,Haguenau,67500
France,fr,Grand Est,Thionville,57100
France,fr,Grand Est,Bar-le-Duc,55000
France,fr,Hauts-de-France,Lille,59000
France,fr,Hauts-de-France,Amiens,80000
France,fr,Hauts-de-France,Roubaix,59100
France,fr,Hauts-de-France,Tourcoing,59200
France,fr,Hauts-de-France,Dunkerque,59140
France,fr,Hauts-de-France,Calais,62100
France,fr,Hauts-de-France,Boulogne-sur-Mer,62200
France,fr,Hauts-de-France,Valenciennes,59300
France,fr,Hauts-de-France,Douai,59500
France,fr,Hauts-de-France,Arras,62000
France,fr,Hauts-de-France,Laon,02000
France,fr,Hauts-de-France,Beauvais,60000
France,fr,Hauts-de-France,Saint-Quentin,02100
France,fr,Hauts-de-France,Compiègne,60200
France,fr,Hauts-de-France,Lens,62300
France,fr,Pays de la Loire,Nantes,44000
France,fr,Pays de la Loire,Angers,49000
France,fr,Pays de la Loire,Le Mans,72000
France,fr,Pays de la Loire,Saint-Nazaire,44600
France,fr,Pays de la Loire,La Roche-sur-Yon,85000
France,fr,Pays de la Loire,Cholet,49300
France,fr,Pays de la Loire,Laval,53000
France,fr,Pays de la Loire,Saumur,49400
France,fr,Pays de la Loire,Les Sables-d'Olonne,85100
France,fr,Bretagne,Rennes,35000
France,fr,Bretagne,Brest,29200
France,fr,Bretagne,Lorient,56100
France,fr,Bretagne,Quimper,29000
France,fr,Bretagne,Vannes,56000
France,fr,Bretagne,Saint-Brieuc,22000
France,fr,Bretagne,Saint-Malo,35400
France,fr,Bretagne,Lannion,22300
France,fr,Bretagne,Morlaix,29600
France,fr,Bretagne,Concarneau,29900
France,fr,Bretagne,Fougères,35300
France,fr,Normandie,Rouen,76000
France,fr,Normandie,Caen,14000
France,fr,Normandie,Le Havre,76600
France,fr,Normandie,Cherbourg,50100
France,fr,Normandie,Évreux,27000
France,fr,Normandie,Dieppe,76200
France,fr,Normandie,Alençon,61000
France,fr,Normandie,Lisieux,14100
France,fr,Normandie,Bayeux,14400
France,fr,Bourgogne-Franche-Comté,Dijon,21000
France,fr,Bourgogne-Franche-Comté,Besançon,25000
France,fr,Bourgogne-Franche-Comté,Belfort,90000
France,fr,Bourgogne-Franche-Comté,Auxerre,89000
France,fr,Bourgogne-Franche-Comté,Chalon-sur-Saône,71100
France,fr,Bourgogne-Franche-Comté,Mâcon,71000
France,fr,Bourgogne-Franche-Comté,Nevers,58000
France,fr,Bourgogne-Franche-Comté,Montbéliard,25200
France,fr,Bourgogne-Franche-Comté,Lons-le-Saunier,39000
France,fr,Bourgogne-Franche-Comté,Dole,39100
France,fr,Centre-Val de Loire,Tours,37000
France,fr,Centre-Val de Loire,Orléans,45000
France,fr,Centre-Val de Loire,Bourges,18000
France,fr,Centre-Val de Loire,Blois,41000
France,fr,Centre-Val de Loire,Chartres,28000
France,fr,Centre-Val de Loire,Châteauroux,36000
France,fr,Centre-Val de Loire,Dreux,28100
France,fr,Centre-Val de Loire,Vierzon,18100
France,fr,Centre-Val de Loire,Vendôme,41100
France,fr,Corse,Ajaccio,20000
France,fr,Corse,Bastia,20200
France,fr,Corse,Porto-Vecchio,20137
France,fr,Corse,Corte,20250
France,fr,Corse,Calvi,20260
Spain,es,Andalucía,Sevilla,41001
Spain,es,Andalucía,Málaga,29001
Spain,es,Andalucía,Córdoba,14001
Spain,es,Andalucía,Granada,18001
Spain,es,Andalucía,Jerez,11401
Spain,es,Andalucía,Almería,04001
Spain,es,Andalucía,Huelva,21001
Spain,es,Andalucía,Cádiz,11001
Spain,es,Andalucía,Jaén,23001
Spain,es,Andalucía,Marbella,29601
Spain,es,Andalucía,Algeciras,11201
Spain,es,Andalucía,Linares,23700
Spain,es,Cataluña,Barcelona,08001
Spain,es,Cataluña,Terrassa,08221
Spain,es,Cataluña,Sabadell,08201
Spain,es,Cataluña,Hospitalet,08901
Spain,es,Cataluña,Badalona,08911
Spain,es,Cataluña,Tarragona,43001
Spain,es,Cataluña,Lleida,25001
Spain,es,Cataluña,Girona,17001
Spain,es,Cataluña,Mataró,08301
Spain,es,Cataluña,Reus,43201
Spain,es,Cataluña,Manresa,08240
Spain,es,Cataluña,Vic,08500
Spain,es,Comunidad de Madrid,Madrid,28001
Spain,es,Comunidad de Madrid,Móstoles,28930
Spain,es,Comunidad de Madrid,Alcalá de Henares,28801
Spain,es,Comunidad de Madrid,Fuenlabrada,28940
Spain,es,Comunidad de Madrid,Leganés,28910
Spain,es,Comunidad de Madrid,Getafe,28901
Spain,es,Comunidad de Madrid,Alcorcón,28920
Spain,es,Comunidad de Madrid,Torrejón de Ardoz,28850
Spain,es,Comunidad de Madrid,Parla,28980
Spain,es,Comunidad de Madrid,Alcobendas,28100
Spain,es,Comunidad de Madrid,Las Rozas,28230
Spain,es,Comunidad Valenciana,Valencia,46001
Spain,es,Comunidad Valenciana,Alicante,03001
Spain,es,Comunidad Valenciana,Elche,03201
Spain,es,Comunidad Valenciana,Castellón,12001
Spain,es,Comunidad Valenciana,Torrevieja,03180
Spain,es,Comunidad Valenciana,Benidorm,03500
Spain,es,Comunidad Valenciana,Orihuela,03300
Spain,es,Comunidad Valenciana,Gandía,46700
Spain,es,Comunidad Valenciana,Sagunto,46500
Spain,es,País Vasco,Bilbao,48001
Spain,es,País Vasco,Vitoria-Gasteiz,01001
Spain,es,País Vasco,San Sebastián,20001
Spain,es,País Vasco,Barakaldo,48901
Spain,es,País Vasco,Getxo,48990
Spain,es,País Vasco,Irún,20300
Spain,es,País Vasco,Durango,48200
Spain,es,Galicia,Vigo,36201
Spain,es,Galicia,A Coruña,15001
Spain,es,Galicia,Ourense,32001
Spain,es,Galicia,Santiago de Compostela,15701
Spain,es,Galicia,Lugo,27001
Spain,es,Galicia,Pontevedra,36001
Spain,es,Galicia,Ferrol,15401
Spain,es,Castilla y León,Valladolid,47001
Spain,es,Castilla y León,Burgos,09001
Spain,es,Castilla y León,Salamanca,37001
Spain,es,Castilla y León,León,24001
Spain,es,Castilla y León,Palencia,34001
Spain,es,Castilla y León,Zamora,49001
Spain,es,Castilla y León,Segovia,40001
Spain,es,Castilla y León,Ávila,05001
Spain,es,Castilla y León,Soria,42001
Spain,es,Castilla-La Mancha,Albacete,02001
Spain,es,Castilla-La Mancha,Toledo,45001
Spain,es,Castilla-La Mancha,Ciudad Real,13001
Spain,es,Castilla-La Mancha,Guadalajara,19001
Spain,es,Castilla-La Mancha,Cuenca,16001
Spain,es,Castilla-La Mancha,Talavera,45600
Spain,es,Castilla-La Mancha,Puertollano,13500
Spain,es,Canarias,Las Palmas,35001
Spain,es,Canarias,Santa Cruz de Tenerife,38001
Spain,es,Canarias,La Laguna,38200
Spain,es,Canarias,Arrecife,35500
Spain,es,Canarias,Puerto del Rosario,35600
Spain,es,Aragón,Zaragoza,50001
Spain,es,Aragón,Huesca,22001
Spain,es,Aragón,Teruel,44001
Spain,es,Aragón,Calatayud,50300
Spain,es,Aragón,Barbastro,22300
Spain,es,Islas Baleares,Palma de Mallorca,07001
Spain,es,Islas Baleares,Ibiza,07800
Spain,es,Islas Baleares,Manacor,07500
Spain,es,Islas Baleares,Mahón,07701
Spain,es,Islas Baleares,Ciutadella,07760
Spain,es,Murcia,Murcia,30001
Spain,es,Murcia,Cartagena,30201
Spain,es,Murcia,Lorca,30800
Spain,es,Murcia,Molina de Segura,30500
Spain,es,Murcia,Yecla,30510
Spain,es,Extremadura,Badajoz,06001
Spain,es,Extremadura,Cáceres,10001
Spain,es,Extremadura,Mérida,06800
Spain,es,Extremadura,Plasencia,10600
Spain,es,Extremadura,Don Benito,06400
Spain,es,Asturias,Oviedo,33001
Spain,es,Asturias,Gijón,33201
Spain,es,Asturias,Avilés,33400
Spain,es,Asturias,Mieres,33600
Spain,es,Asturias,Langreo,33900
Spain,es,Navarra,Pamplona,31001
Spain,es,Navarra,Tudela,31500
Spain,es,Navarra,Estella,31200
Spain,es,Navarra,Barañáin,31010
Spain,es,Cantabria,Santander,39001
Spain,es,Cantabria,Torrelavega,39300
Spain,es,Cantabria,Castro-Urdiales,39700
Spain,es,Cantabria,Camargo,39600
Spain,es,La Rioja,Logroño,26001
Spain,es,La Rioja,Calahorra,26500
Spain,es,La Rioja,Arnedo,26580
Italy,it,Lombardia,Milano,20121
Italy,it,Lombardia,Brescia,25121
Italy,it,Lombardia,Bergamo,24121
Italy,it,Lombardia,Monza,20900
Italy,it,Lombardia,Como,22100
Italy,it,Lombardia,Varese,21100
Italy,it,Lombardia,Pavia,27100
Italy,it,Lombardia,Cremona,26100
Italy,it,Lombardia,Mantova,46100
Italy,it,Lombardia,Lecco,23900
Italy,it,Lombardia,Lodi,26900
Italy,it,Lombardia,Sondrio,23100
Italy,it,Lombardia,Busto Arsizio,21052
Italy,it,Lombardia,Sesto San Giovanni,20099
Italy,it,Lazio,Roma,00118
Italy,it,Lazio,Latina,04100
Italy,it,Lazio,Frosinone,03100
Italy,it,Lazio,Viterbo,01100
Italy,it,Lazio,Rieti,02100
Italy,it,Lazio,Tivoli,00019
Italy,it,Lazio,Civitavecchia,00053
Italy,it,Lazio,Guidonia,00012
Italy,it,Lazio,Fiumicino,00054
Italy,it,Campania,Napoli,80121
Italy,it,Campania,Salerno,84121
Italy,it,Campania,Caserta,81100
Italy,it,Campania,Torre del Greco,80059
Italy,it,Campania,Giugliano,80014
Italy,it,Campania,Avellino,83100
Italy,it,Campania,Benevento,82100
Italy,it,Campania,Castellammare,80053
Italy,it,Veneto,Venezia,30121
Italy,it,Veneto,Verona,37121
Italy,it,Veneto,Padova,35121
Italy,it,Veneto,Vicenza,36100
Italy,it,Veneto,Treviso,31100
Italy,it,Veneto,Rovigo,45100
Italy,it,Veneto,Belluno,32100
Italy,it,Veneto,Mestre,30171
Italy,it,Veneto,Chioggia,30015
Italy,it,Piemonte,Torino,10121
Italy,it,Piemonte,Novara,28100
Italy,it,Piemonte,Alessandria,15121
Italy,it,Piemonte,Asti,14100
Italy,it,Piemonte,Cuneo,12100
Italy,it,Piemonte,Vercelli,13100
Italy,it,Piemonte,Biella,13900
Italy,it,Piemonte,Verbania,28922
Italy,it,Piemonte,Ivrea,10015
Italy,it,Emilia-Romagna,Bologna,40121
Italy,it,Emilia-Romagna,Parma,43121
Italy,it,Emilia-Romagna,Modena,41121
Italy,it,Emilia-Romagna,Reggio Emilia,42121
Italy,it,Emilia-Romagna,Ravenna,48121
Italy,it,Emilia-Romagna,Rimini,47921
Italy,it,Emilia-Romagna,Ferrara,44121
Italy,it,Emilia-Romagna,Forlì,47121
Italy,it,Emilia-Romagna,Piacenza,29121
Italy,it,Emilia-Romagna,Cesena,47521
Italy,it,Emilia-Romagna,Imola,40026
Italy,it,Toscana,Firenze,50121
Italy,it,Toscana,Prato,59100
Italy,it,Toscana,Livorno,57121
Italy,it,Toscana,Pisa,56121
Italy,it,Toscana,Arezzo,52100
Italy,it,Toscana,Lucca,55100
Italy,it,Toscana,Siena,53100
Italy,it,Toscana,Grosseto,58100
Italy,it,Toscana,Pistoia,51100
Italy,it,Toscana,Massa,54100
Italy,it,Sicilia,Palermo,90121
Italy,it,Sicilia,Catania,95121
Italy,it,Sicilia,Messina,98121
Italy,it,Sicilia,Siracusa,96100
Italy,it,Sicilia,Ragusa,97100
Italy,it,Sicilia,Trapani,91100
Italy,it,Sicilia,Agrigento,92100
Italy,it,Sicilia,Caltanissetta,93100
Italy,it,Sicilia,Enna,94100
Italy,it,Puglia,Bari,70121
Italy,it,Puglia,Taranto,74121
Italy,it,Puglia,Foggia,71121
Italy,it,Puglia,Lecce,73100
Italy,it,Puglia,Brindisi,72100
Italy,it,Puglia,Andria,76123
Italy,it,Puglia,Barletta,76121
Italy,it,Puglia,Altamura,70022
Italy,it,Sardegna,Cagliari,09121
Italy,it,Sardegna,Sassari,07100
Italy,it,Sardegna,Nuoro,08100
Italy,it,Sardegna,Oristano,09170
Italy,it,Sardegna,Olbia,07026
Italy,it,Sardegna,Alghero,07041
Italy,it,Calabria,Reggio Calabria,89121
Italy,it,Calabria,Catanzaro,88100
Italy,it,Calabria,Cosenza,87100
Italy,it,Calabria,Crotone,88900
Italy,it,Calabria,Vibo Valentia,89900
Italy,it,Liguria,Genova,16121
Italy,it,Liguria,La Spezia,19121
Italy,it,Liguria,Savona,17100
Italy,it,Liguria,Imperia,18100
Italy,it,Liguria,Sanremo,18038
Italy,it,Liguria,Rapallo,16035
Italy,it,Marche,Ancona,60121
Italy,it,Marche,Pesaro,61121
Italy,it,Marche,Fano,61032
Italy,it,Marche,Ascoli Piceno,63100
Italy,it,Marche,Macerata,62100
Italy,it,Marche,Urbino,61029
Italy,it,Friuli Venezia Giulia,Trieste,34121
Italy,it,Friuli Venezia Giulia,Udine,33100
Italy,it,Friuli Venezia Giulia,Pordenone,33170
Italy,it,Friuli Venezia Giulia,Gorizia,34170
Italy,it,Abruzzo,L'Aquila,67100
Italy,it,Abruzzo,Pescara,65121
Italy,it,Abruzzo,Chieti,66100
Italy,it,Abruzzo,Teramo,64100
Italy,it,Trentino-Alto Adige,Trento,38121
Italy,it,Trentino-Alto Adige,Bolzano,39100
Italy,it,Trentino-Alto Adige,Merano,39012
Italy,it,Trentino-Alto Adige,Rovereto,38068
Italy,it,Trentino-Alto Adige,Bressanone,39042
Italy,it,Umbria,Perugia,06121
Italy,it,Umbria,Terni,05100
Italy,it,Umbria,Foligno,06034
Italy,it,Umbria,Spoleto,06049
Italy,it,Umbria,Città di Castello,06012
Italy,it,Basilicata,Potenza,85100
Italy,it,Basilicata,Matera,75100
Italy,it,Basilicata,Melfi,85025
Italy,it,Molise,Campobasso,86100
Italy,it,Molise,Isernia,86170
Italy,it,Molise,Termoli,86039
Italy,it,Valle d'Aosta,Aosta,11100
Italy,it,Valle d'Aosta,Courmayeur,11013
Italy,it,Valle d'Aosta,Saint-Vincent,11027
Netherlands,nl,Noord-Holland,Amsterdam,1011
Netherlands,nl,Noord-Holland,Haarlem,2011
Netherlands,nl,Noord-Holland,Zaandam,1506
Netherlands,nl,Noord-Holland,Hilversum,1211
Netherlands,nl,Noord-Holland,Alkmaar,1811
Netherlands,nl,Noord-Holland,Hoorn,1621
Netherlands,nl,Noord-Holland,Den Helder,1781
Netherlands,nl,Noord-Holland,Purmerend,1441
Netherlands,nl,Noord-Holland,Amstelveen,1181
Netherlands,nl,Zuid-Holland,Rotterdam,3011
Netherlands,nl,Zuid-Holland,Den Haag,2511
Netherlands,nl,Zuid-Holland,Leiden,2311
Netherlands,nl,Zuid-Holland,Dordrecht,3311
Netherlands,nl,Zuid-Holland,Delft,2611
Netherlands,nl,Zuid-Holland,Gouda,2801
Netherlands,nl,Zuid-Holland,Zoetermeer,2711
Netherlands,nl,Zuid-Holland,Schiedam,3111
Netherlands,nl,Zuid-Holland,Vlaardingen,3131
Netherlands,nl,Zuid-Holland,Alphen aan den Rijn,2401
Netherlands,nl,Noord-Brabant,Eindhoven,5611
Netherlands,nl,Noord-Brabant,Tilburg,5038
Netherlands,nl,Noord-Brabant,Breda,4811
Netherlands,nl,Noord-Brabant,'s-Hertogenbosch,5211
Netherlands,nl,Noord-Brabant,Helmond,5701
Netherlands,nl,Noord-Brabant,Oss,5341
Netherlands,nl,Noord-Brabant,Roosendaal,4701
Netherlands,nl,Noord-Brabant,Bergen op Zoom,4611
Netherlands,nl,Noord-Brabant,Waalwijk,5141
Netherlands,nl,Gelderland,Arnhem,6811
Netherlands,nl,Gelderland,Nijmegen,6511
Netherlands,nl,Gelderland,Apeldoorn,7311
Netherlands,nl,Gelderland,Ede,6711
Netherlands,nl,Gelderland,Doetinchem,7001
Netherlands,nl,Gelderland,Tiel,4001
Netherlands,nl,Gelderland,Harderwijk,3841
Netherlands,nl,Gelderland,Zutphen,7201
Netherlands,nl,Gelderland,Wageningen,6701
Netherlands,nl,Utrecht,Utrecht,3511
Netherlands,nl,Utrecht,Amersfoort,3811
Netherlands,nl,Utrecht,Veenendaal,3901
Netherlands,nl,Utrecht,Nieuwegein,3430
Netherlands,nl,Utrecht,Zeist,3701
Netherlands,nl,Utrecht,IJsselstein,3401
Netherlands,nl,Overijssel,Zwolle,8011
Netherlands,nl,Overijssel,Enschede,7511
Netherlands,nl,Overijssel,Deventer,7411
Netherlands,nl,Overijssel,Hengelo,7551
Netherlands,nl,Overijssel,Almelo,7607
Netherlands,nl,Overijssel,Kampen,8261
Netherlands,nl,Limburg,Maastricht,6211
Netherlands,nl,Limburg,Venlo,5911
Netherlands,nl,Limburg,Heerlen,6411
Netherlands,nl,Limburg,Sittard,6131
Netherlands,nl,Limburg,Roermond,6041
Netherlands,nl,Limburg,Weert,6001
Netherlands,nl,Friesland,Leeuwarden,8911
Netherlands,nl,Friesland,Drachten,9203
Netherlands,nl,Friesland,Sneek,8601
Netherlands,nl,Friesland,Heerenveen,8441
Netherlands,nl,Friesland,Harlingen,8861
Netherlands,nl,Groningen,Groningen,9711
Netherlands,nl,Groningen,Veendam,9641
Netherlands,nl,Groningen,Winschoten,9671
Netherlands,nl,Groningen,Hoogezand,9601
Netherlands,nl,Groningen,Stadskanaal,9501
Netherlands,nl,Drenthe,Assen,9401
Netherlands,nl,Drenthe,Emmen,7811
Netherlands,nl,Drenthe,Hoogeveen,7901
Netherlands,nl,Drenthe,Meppel,7941
Netherlands,nl,Drenthe,Coevorden,7741
Netherlands,nl,Flevoland,Almere,1315
Netherlands,nl,Flevoland,Lelystad,8231
Netherlands,nl,Flevoland,Dronten,8251
Netherlands,nl,Zeeland,Middelburg,4331
Netherlands,nl,Zeeland,Vlissingen,4381
Netherlands,nl,Zeeland,Goes,4461
Netherlands,nl,Zeeland,Terneuzen,4531
Belgium,be,Brussels,Brussels,1000
Belgium,be,Brussels,Schaerbeek,1030
Belgium,be,Brussels,Anderlecht,1070
Belgium,be,Brussels,Molenbeek,1080
Belgium,be,Brussels,Ixelles,1050
Belgium,be,Brussels,Uccle,1180
Belgium,be,Flanders,Antwerp,2000
Belgium,be,Flanders,Ghent,9000
Belgium,be,Flanders,Bruges,8000
Belgium,be,Flanders,Leuven,3000
Belgium,be,Flanders,Mechelen,2800
Belgium,be,Flanders,Aalst,9300
Belgium,be,Flanders,Hasselt,3500
Belgium,be,Flanders,Kortrijk,8500
Belgium,be,Flanders,Ostend,8400
Belgium,be,Flanders,Genk,3600
Belgium,be,Flanders,Turnhout,2300
Belgium,be,Flanders,Roeselare,8800
Belgium,be,Flanders,Sint-Niklaas,9100
Belgium,be,Flanders,Dendermonde,9200
Belgium,be,Wallonia,Liège,4000
Belgium,be,Wallonia,Charleroi,6000
Belgium,be,Wallonia,Namur,5000
Belgium,be,Wallonia,Mons,7000
Belgium,be,Wallonia,Tournai,7500
Belgium,be,Wallonia,La Louvière,7100
Belgium,be,Wallonia,Verviers,4800
Belgium,be,Wallonia,Arlon,6700
Belgium,be,Wallonia,Wavre,1300
Belgium,be,Wallonia,Mouscron,7700
Switzerland,ch,Zürich,Zürich,8001
Switzerland,ch,Zürich,Winterthur,8400
Switzerland,ch,Zürich,Uster,8610
Switzerland,ch,Zürich,Dübendorf,8600
Switzerland,ch,Zürich,Dietikon,8953
Switzerland,ch,Zürich,Wädenswil,8820
Switzerland,ch,Bern,Bern,3001
Switzerland,ch,Bern,Biel/Bienne,2501
Switzerland,ch,Bern,Thun,3600
Switzerland,ch,Bern,Burgdorf,3400
Switzerland,ch,Bern,Langenthal,4900
Switzerland,ch,Bern,Interlaken,3800
Switzerland,ch,Vaud,Lausanne,1000
Switzerland,ch,Vaud,Montreux,1820
Switzerland,ch,Vaud,Nyon,1260
Switzerland,ch,Vaud,Yverdon-les-Bains,1400
Switzerland,ch,Vaud,Vevey,1800
Switzerland,ch,Vaud,Morges,1110
Switzerland,ch,Genève,Genève,1201
Switzerland,ch,Genève,Carouge,1227
Switzerland,ch,Genève,Vernier,1214
Switzerland,ch,Genève,Lancy,1212
Switzerland,ch,Genève,Meyrin,1217
Switzerland,ch,Genève,Onex,1213
Switzerland,ch,Basel-Stadt,Basel,4001
Switzerland,ch,Basel-Stadt,Riehen,4125
Switzerland,ch,Luzern,Luzern,6003
Switzerland,ch,Luzern,Emmenbrücke,6020
Switzerland,ch,Luzern,Kriens,6010
Switzerland,ch,Luzern,Horw,6048
Switzerland,ch,St. Gallen,St. Gallen,9000
Switzerland,ch,St. Gallen,Rapperswil-Jona,8640
Switzerland,ch,St. Gallen,Wil,9500
Switzerland,ch,St. Gallen,Buchs,9470
Switzerland,ch,St. Gallen,Gossau,9200
Switzerland,ch,Aargau,Aarau,5000
Switzerland,ch,Aargau,Baden,5400
Switzerland,ch,Aargau,Wettingen,5430
Switzerland,ch,Aargau,Brugg,5200
Switzerland,ch,Aargau,Wohlen,5610
Switzerland,ch,Aargau,Oftringen,4665
Switzerland,ch,Ticino,Lugano,6900
Switzerland,ch,Ticino,Bellinzona,6500
Switzerland,ch,Ticino,Locarno,6600
Switzerland,ch,Ticino,Mendrisio,6850
Switzerland,ch,Ticino,Chiasso,6830
Switzerland,ch,Valais,Sion,1950
Switzerland,ch,Valais,Brig,3900
Switzerland,ch,Valais,Martigny,1920
Switzerland,ch,Valais,Monthey,1870
Switzerland,ch,Valais,Sierre,3960
Switzerland,ch,Valais,Visp,3930
Austria,at,Wien,Wien Innere Stadt,1010
Austria,at,Wien,Wien Leopoldstadt,1020
Austria,at,Wien,Wien Landstraße,1030
Austria,at,Wien,Wien Favoriten,1100
Austria,at,Wien,Wien Floridsdorf,1210
Austria,at,Wien,Wien Donaustadt,1220
Austria,at,Wien,Wien Liesing,1230
Austria,at,Wien,Wien Meidling,1120
Austria,at,Wien,Wien Penzing,1140
Austria,at,Wien,Wien Ottakring,1160
Austria,at,Niederösterreich,St. Pölten,3100
Austria,at,Niederösterreich,Wiener Neustadt,2700
Austria,at,Niederösterreich,Krems,3500
Austria,at,Niederösterreich,Baden,2500
Austria,at,Niederösterreich,Amstetten,3300
Austria,at,Niederösterreich,Mödling,2340
Austria,at,Niederösterreich,Tulln,3430
Austria,at,Niederösterreich,Zwettl,3910
Austria,at,Niederösterreich,Korneuburg,2100
Austria,at,Niederösterreich,Klosterneuburg,3400
Austria,at,Oberösterreich,Linz,4020
Austria,at,Oberösterreich,Wels,4600
Austria,at,Oberösterreich,Steyr,4400
Austria,at,Oberösterreich,Leonding,4060
Austria,at,Oberösterreich,Traun,4050
Austria,at,Oberösterreich,Braunau,5280
Austria,at,Oberösterreich,Gmunden,4810
Austria,at,Oberösterreich,Ried,4910
Austria,at,Oberösterreich,Vöcklabruck,4840
Austria,at,Steiermark,Graz,8010
Austria,at,Steiermark,Leoben,8700
Austria,at,Steiermark,Kapfenberg,8605
Austria,at,Steiermark,Bruck an der Mur,8600
Austria,at,Steiermark,Leibnitz,8430
Austria,at,Steiermark,Feldbach,8330
Austria,at,Steiermark,Judenburg,8750
Austria,at,Steiermark,Knittelfeld,8720
Austria,at,Tirol,Innsbruck,6020
Austria,at,Tirol,Kufstein,6330
Austria,at,Tirol,Schwaz,6130
Austria,at,Tirol,Hall in Tirol,6060
Austria,at,Tirol,Wörgl,6300
Austria,at,Tirol,Telfs,6410
Austria,at,Tirol,Lienz,9900
Austria,at,Tirol,Imst,6460
Austria,at,Tirol,Kitzbühel,6370
Austria,at,Salzburg,Salzburg,5020
Austria,at,Salzburg,Hallein,5400
Austria,at,Salzburg,Bischofshofen,5500
Austria,at,Salzburg,St. Johann,5600
Austria,at,Salzburg,Saalfelden,5760
Austria,at,Salzburg,Zell am See,5700
Austria,at,Kärnten,Klagenfurt,9020
Austria,at,Kärnten,Villach,9500
Austria,at,Kärnten,Wolfsberg,9400
Austria,at,Kärnten,Spittal an der Drau,9800
Austria,at,Kärnten,Feldkirchen,9560
Austria,at,Kärnten,St. Veit an der Glan,9300
Austria,at,Vorarlberg,Bregenz,6900
Austria,at,Vorarlberg,Dornbirn,6850
Austria,at,Vorarlberg,Feldkirch,6800
Austria,at,Vorarlberg,Lustenau,6890
Austria,at,Vorarlberg,Hohenems,6845
Austria,at,Vorarlberg,Bludenz,6700
Austria,at,Burgenland,Eisenstadt,7000
Austria,at,Burgenland,Oberwart,7400
Austria,at,Burgenland,Neusiedl am See,7100
Austria,at,Burgenland,Güssing,7540
Austria,at,Burgenland,Jennersdorf,8380
Sweden,se,Stockholm,Stockholm,111 20
Sweden,se,Stockholm,Solna,171 45
Sweden,se,Stockholm,Sundbyberg,172 31
Sweden,se,Stockholm,Huddinge,141 44
Sweden,se,Stockholm,Sollentuna,191 44
Sweden,se,Stockholm,Nacka,131 52
Sweden,se,Stockholm,Täby,183 32
Sweden,se,Stockholm,Södertälje,151 72
Sweden,se,Stockholm,Upplands Väsby,194 30
Sweden,se,Västra Götaland,Göteborg,411 03
Sweden,se,Västra Götaland,Borås,503 31
Sweden,se,Västra Götaland,Trollhättan,461 30
Sweden,se,Västra Götaland,Uddevalla,451 30
Sweden,se,Västra Götaland,Skövde,541 30
Sweden,se,Västra Götaland,Mölndal,431 30
Sweden,se,Västra Götaland,Lidköping,531 31
Sweden,se,Västra Götaland,Alingsås,441 30
Sweden,se,Västra Götaland,Kungälv,442 30
Sweden,se,Skåne,Malmö,211 18
Sweden,se,Skåne,Helsingborg,252 20
Sweden,se,Skåne,Lund,222 20
Sweden,se,Skåne,Kristianstad,291 31
Sweden,se,Skåne,Landskrona,261 31
Sweden,se,Skåne,Trelleborg,231 42
Sweden,se,Skåne,Ängelholm,262 31
Sweden,se,Skåne,Ystad,271 31
Sweden,se,Östergötland,Linköping,581 83
Sweden,se,Östergötland,Norrköping,602 21
Sweden,se,Östergötland,Motala,591 30
Sweden,se,Östergötland,Mjölby,595 30
Sweden,se,Uppsala,Uppsala,753 10
Sweden,se,Uppsala,Enköping,745 30
Sweden,se,Uppsala,Bålsta,746 31
Sweden,se,Jönköping,Jönköping,553 22
Sweden,se,Jönköping,Nässjö,571 31
Sweden,se,Jönköping,Värnamo,331 30
Sweden,se,Jönköping,Huskvarna,561 31
Sweden,se,Dalarna,Falun,791 71
